"V1","V2","V3","V4"
"2017-03-01","0","2017-03-01-0","455"
"2017-03-01","1","2017-03-01-1","278"
"2017-03-01","2","2017-03-01-2","367"
"2017-03-01","3","2017-03-01-3","443"
"2017-03-01","4","2017-03-01-4","248"
"2017-03-01","5","2017-03-01-5","364"
"2017-03-01","6","2017-03-01-6","803"
"2017-03-01","7","2017-03-01-7","2421"
"2017-03-01","8","2017-03-01-8","6405"
"2017-03-01","9","2017-03-01-9","6383"
"2017-03-01","10","2017-03-01-10","8423"
"2017-03-01","11","2017-03-01-11","12047"
"2017-03-01","12","2017-03-01-12","21825"
"2017-03-01","13","2017-03-01-13","19882"
"2017-03-01","14","2017-03-01-14","15976"
"2017-03-01","15","2017-03-01-15","14304"
"2017-03-01","16","2017-03-01-16","14868"
"2017-03-01","17","2017-03-01-17","14560"
"2017-03-01","18","2017-03-01-18","9111"
"2017-03-01","19","2017-03-01-19","5258"
"2017-03-01","20","2017-03-01-20","2964"
"2017-03-01","21","2017-03-01-21","1868"
"2017-03-01","22","2017-03-01-22","1805"
"2017-03-01","23","2017-03-01-23","1121"
"2017-03-02","0","2017-03-02-0","753"
"2017-03-02","1","2017-03-02-1","398"
"2017-03-02","2","2017-03-02-2","524"
"2017-03-02","3","2017-03-02-3","460"
"2017-03-02","4","2017-03-02-4","391"
"2017-03-02","5","2017-03-02-5","534"
"2017-03-02","6","2017-03-02-6","987"
"2017-03-02","7","2017-03-02-7","2676"
"2017-03-02","8","2017-03-02-8","6170"
"2017-03-02","9","2017-03-02-9","6760"
"2017-03-02","10","2017-03-02-10","9969"
"2017-03-02","11","2017-03-02-11","14054"
"2017-03-02","12","2017-03-02-12","23687"
"2017-03-02","13","2017-03-02-13","23566"
"2017-03-02","14","2017-03-02-14","17478"
"2017-03-02","15","2017-03-02-15","15590"
"2017-03-02","16","2017-03-02-16","15771"
"2017-03-02","17","2017-03-02-17","16126"
"2017-03-02","18","2017-03-02-18","10908"
"2017-03-02","19","2017-03-02-19","6437"
"2017-03-02","20","2017-03-02-20","3691"
"2017-03-02","21","2017-03-02-21","2577"
"2017-03-02","22","2017-03-02-22","2610"
"2017-03-02","23","2017-03-02-23","1485"
"2017-03-03","0","2017-03-03-0","580"
"2017-03-03","1","2017-03-03-1","483"
"2017-03-03","2","2017-03-03-2","454"
"2017-03-03","3","2017-03-03-3","490"
"2017-03-03","4","2017-03-03-4","237"
"2017-03-03","5","2017-03-03-5","354"
"2017-03-03","6","2017-03-03-6","841"
"2017-03-03","7","2017-03-03-7","2259"
"2017-03-03","8","2017-03-03-8","5446"
"2017-03-03","9","2017-03-03-9","6012"
"2017-03-03","10","2017-03-03-10","8684"
"2017-03-03","11","2017-03-03-11","12400"
"2017-03-03","12","2017-03-03-12","17785"
"2017-03-03","13","2017-03-03-13","18298"
"2017-03-03","14","2017-03-03-14","15441"
"2017-03-03","15","2017-03-03-15","14444"
"2017-03-03","16","2017-03-03-16","14108"
"2017-03-03","17","2017-03-03-17","12283"
"2017-03-03","18","2017-03-03-18","7783"
"2017-03-03","19","2017-03-03-19","5341"
"2017-03-03","20","2017-03-03-20","3075"
"2017-03-03","21","2017-03-03-21","2649"
"2017-03-03","22","2017-03-03-22","3122"
"2017-03-03","23","2017-03-03-23","1804"
"2017-03-04","0","2017-03-04-0","1784"
"2017-03-04","1","2017-03-04-1","1505"
"2017-03-04","2","2017-03-04-2","1411"
"2017-03-04","3","2017-03-04-3","908"
"2017-03-04","4","2017-03-04-4","615"
"2017-03-04","5","2017-03-04-5","369"
"2017-03-04","6","2017-03-04-6","540"
"2017-03-04","7","2017-03-04-7","792"
"2017-03-04","8","2017-03-04-8","2302"
"2017-03-04","9","2017-03-04-9","6386"
"2017-03-04","10","2017-03-04-10","13209"
"2017-03-04","11","2017-03-04-11","19802"
"2017-03-04","12","2017-03-04-12","26864"
"2017-03-04","13","2017-03-04-13","28270"
"2017-03-04","14","2017-03-04-14","31731"
"2017-03-04","15","2017-03-04-15","31228"
"2017-03-04","16","2017-03-04-16","25620"
"2017-03-04","17","2017-03-04-17","19861"
"2017-03-04","18","2017-03-04-18","12102"
"2017-03-04","19","2017-03-04-19","7837"
"2017-03-04","20","2017-03-04-20","4971"
"2017-03-04","21","2017-03-04-21","3974"
"2017-03-04","22","2017-03-04-22","4576"
"2017-03-04","23","2017-03-04-23","5251"
"2017-03-05","0","2017-03-05-0","2986"
"2017-03-05","1","2017-03-05-1","2686"
"2017-03-05","2","2017-03-05-2","2183"
"2017-03-05","3","2017-03-05-3","1733"
"2017-03-05","4","2017-03-05-4","1175"
"2017-03-05","5","2017-03-05-5","376"
"2017-03-05","6","2017-03-05-6","394"
"2017-03-05","7","2017-03-05-7","413"
"2017-03-05","8","2017-03-05-8","795"
"2017-03-05","9","2017-03-05-9","1494"
"2017-03-05","10","2017-03-05-10","4405"
"2017-03-05","11","2017-03-05-11","10053"
"2017-03-05","12","2017-03-05-12","13091"
"2017-03-05","13","2017-03-05-13","15749"
"2017-03-05","14","2017-03-05-14","16026"
"2017-03-05","15","2017-03-05-15","13396"
"2017-03-05","16","2017-03-05-16","10028"
"2017-03-05","17","2017-03-05-17","4651"
"2017-03-05","18","2017-03-05-18","2292"
"2017-03-05","19","2017-03-05-19","1595"
"2017-03-05","20","2017-03-05-20","1278"
"2017-03-05","21","2017-03-05-21","998"
"2017-03-05","22","2017-03-05-22","772"
"2017-03-05","23","2017-03-05-23","447"
"2017-03-06","0","2017-03-06-0","190"
"2017-03-06","1","2017-03-06-1","135"
"2017-03-06","2","2017-03-06-2","89"
"2017-03-06","3","2017-03-06-3","50"
"2017-03-06","4","2017-03-06-4","81"
"2017-03-06","5","2017-03-06-5","228"
"2017-03-06","6","2017-03-06-6","884"
"2017-03-06","7","2017-03-06-7","2592"
"2017-03-06","8","2017-03-06-8","6496"
"2017-03-06","9","2017-03-06-9","6529"
"2017-03-06","10","2017-03-06-10","10784"
"2017-03-06","11","2017-03-06-11","14816"
"2017-03-06","12","2017-03-06-12","24386"
"2017-03-06","13","2017-03-06-13","22224"
"2017-03-06","14","2017-03-06-14","17086"
"2017-03-06","15","2017-03-06-15","15709"
"2017-03-06","16","2017-03-06-16","15973"
"2017-03-06","17","2017-03-06-17","14861"
"2017-03-06","18","2017-03-06-18","8991"
"2017-03-06","19","2017-03-06-19","4812"
"2017-03-06","20","2017-03-06-20","2553"
"2017-03-06","21","2017-03-06-21","1704"
"2017-03-06","22","2017-03-06-22","1198"
"2017-03-06","23","2017-03-06-23","629"
"2017-03-07","0","2017-03-07-0","403"
"2017-03-07","1","2017-03-07-1","257"
"2017-03-07","2","2017-03-07-2","196"
"2017-03-07","3","2017-03-07-3","224"
"2017-03-07","4","2017-03-07-4","260"
"2017-03-07","5","2017-03-07-5","370"
"2017-03-07","6","2017-03-07-6","966"
"2017-03-07","7","2017-03-07-7","3134"
"2017-03-07","8","2017-03-07-8","7297"
"2017-03-07","9","2017-03-07-9","7757"
"2017-03-07","10","2017-03-07-10","11572"
"2017-03-07","11","2017-03-07-11","14502"
"2017-03-07","12","2017-03-07-12","21608"
"2017-03-07","13","2017-03-07-13","19159"
"2017-03-07","14","2017-03-07-14","14385"
"2017-03-07","15","2017-03-07-15","13192"
"2017-03-07","16","2017-03-07-16","13723"
"2017-03-07","17","2017-03-07-17","13515"
"2017-03-07","18","2017-03-07-18","8708"
"2017-03-07","19","2017-03-07-19","4395"
"2017-03-07","20","2017-03-07-20","2611"
"2017-03-07","21","2017-03-07-21","1750"
"2017-03-07","22","2017-03-07-22","1260"
"2017-03-07","23","2017-03-07-23","814"
"2017-03-08","0","2017-03-08-0","458"
"2017-03-08","1","2017-03-08-1","349"
"2017-03-08","2","2017-03-08-2","387"
"2017-03-08","3","2017-03-08-3","289"
"2017-03-08","4","2017-03-08-4","205"
"2017-03-08","5","2017-03-08-5","386"
"2017-03-08","6","2017-03-08-6","883"
"2017-03-08","7","2017-03-08-7","2642"
"2017-03-08","8","2017-03-08-8","5962"
"2017-03-08","9","2017-03-08-9","5918"
"2017-03-08","10","2017-03-08-10","8105"
"2017-03-08","11","2017-03-08-11","11664"
"2017-03-08","12","2017-03-08-12","21417"
"2017-03-08","13","2017-03-08-13","21189"
"2017-03-08","14","2017-03-08-14","17251"
"2017-03-08","15","2017-03-08-15","15520"
"2017-03-08","16","2017-03-08-16","14684"
"2017-03-08","17","2017-03-08-17","13949"
