"Date","InCount","outlier"
"28/02/2017","126605",2
"27/02/2017","131791",2
"26/02/2017","98248",2
"25/02/2017","184468",2
"24/02/2017","169048",2
"23/02/2017","122466",2
"22/02/2017","143646",2
"21/02/2017","136057",2
"20/02/2017","149876",2
"19/02/2017","103437",2
"18/02/2017","188509",2
"17/02/2017","158599",2
"16/02/2017","148176",2
"15/02/2017","139816",2
"14/02/2017","152827",2
"13/02/2017","161638",2
"12/02/2017","73818",2
"11/02/2017","167929",2
"10/02/2017","137489",2
"09/02/2017","134548",2
"08/02/2017","128970",2
"07/02/2017","120632",2
"06/02/2017","135675",2
"05/02/2017","106973",2
"04/02/2017","199912",2
"03/02/2017","153771",2
"02/02/2017","142835",2
"01/02/2017","137846",2
"31/01/2017","118261",2
"30/01/2017","138987",2
"29/01/2017","99108",2
"28/01/2017","181252",2
"27/01/2017","139196",2
"26/01/2017","121516",2
"25/01/2017","131428",2
"24/01/2017","129532",2
"23/01/2017","130341",2
"22/01/2017","83921",2
"21/01/2017","185728",2
"20/01/2017","147169",2
"19/01/2017","139951",2
"18/01/2017","132688",2
"17/01/2017","128989",2
"16/01/2017","116039",2
"15/01/2017","83109",2
"14/01/2017","174252",2
"13/01/2017","125541",2
"12/01/2017","120403",2
"11/01/2017","127885",2
"10/01/2017","130113",2
"09/01/2017","119729",2
"08/01/2017","96634",2
"07/01/2017","182902",2
"06/01/2017","125988",2
"05/01/2017","137419",2
"04/01/2017","127949",2
"03/01/2017","140007",2
"02/01/2017","126457",2
"01/01/2017","34271",1
"31/12/2016","172309",2
"30/12/2016","199110",2
"29/12/2016","195740",2
"28/12/2016","203348",2
"27/12/2016","187868",2
"26/12/2016","202347",2
"25/12/2016","5319",1
"24/12/2016","174356",2
"23/12/2016","230240",2
"22/12/2016","226761",2
"21/12/2016","225437",2
"20/12/2016","196348",2
"19/12/2016","249099",2
"18/12/2016","178420",2
"17/12/2016","258708",1
"16/12/2016","226222",2
"15/12/2016","201219",2
"14/12/2016","182091",2
"13/12/2016","173419",2
"12/12/2016","198423",2
"11/12/2016","170331",2
"10/12/2016","291312",1
"09/12/2016","210983",2
"08/12/2016","190376",2
"07/12/2016","200178",2
"06/12/2016","181236",2
"05/12/2016","181840",2
"04/12/2016","179445",2
"03/12/2016","316875",1
"02/12/2016","220914",2
"01/12/2016","185748",2
"30/11/2016","172978",2
"29/11/2016","157157",2
"28/11/2016","169839",2
"27/11/2016","153169",2
"26/11/2016","271269",1
"25/11/2016","256095",1
"24/11/2016","168914",2
"23/11/2016","160197",2
"22/11/2016","145187",2
"21/11/2016","117743",2
"20/11/2016","124693",2
"19/11/2016","232810",2
"18/11/2016","145200",2
"17/11/2016","140581",2
"16/11/2016","139404",2
"15/11/2016","137650",2
"14/11/2016","143653",2
"13/11/2016","128566",2
"12/11/2016","239550",2
"11/11/2016","168396",2
"10/11/2016","147424",2
"09/11/2016","124599",2
"08/11/2016","143515",2
"07/11/2016","139049",2
"06/11/2016","108142",2
"05/11/2016","217392",2
"04/11/2016","173503",2
"03/11/2016","152870",2
"02/11/2016","155756",2
"01/11/2016","155269",2
"31/10/2016","181059",2
"30/10/2016","129961",2
"29/10/2016","251241",2
"28/10/2016","222314",2
"27/10/2016","199177",2
"26/10/2016","190707",2
"25/10/2016","193662",2
"24/10/2016","189782",2
"23/10/2016","137904",2
"22/10/2016","258323",1
"21/10/2016","199007",2
"20/10/2016","180827",2
"19/10/2016","165288",2
"18/10/2016","159334",2
"17/10/2016","160153",2
"16/10/2016","114981",2
"15/10/2016","259236",1
"14/10/2016","194997",2
"13/10/2016","155302",2
"12/10/2016","161932",2
"11/10/2016","156354",2
"10/10/2016","155746",2
"09/10/2016","121866",2
"08/10/2016","241669",2
"07/10/2016","182974",2
"06/10/2016","169829",2
"05/10/2016","143209",2
"04/10/2016","157530",2
"03/10/2016","157773",2
"02/10/2016","123022",2
"01/10/2016","249460",2
"30/09/2016","191029",2
"29/09/2016","168254",2
"28/09/2016","179623",2
"27/09/2016","186237",2
"26/09/2016","150598",2
"25/09/2016","129549",2
"24/09/2016","262773",1
"23/09/2016","208791",2
"22/09/2016","179925",2
"21/09/2016","172939",2
"20/09/2016","176315",2
"19/09/2016","162145",2
"18/09/2016","131027",2
"17/09/2016","213010",2
"16/09/2016","163326",2
"15/09/2016","173349",2
"14/09/2016","155749",2
"13/09/2016","157310",2
"12/09/2016","158024",2
"11/09/2016","114686",2
"10/09/2016","195409",2
"09/09/2016","165571",2
"08/09/2016","156221",2
"07/09/2016","165889",2
"06/09/2016","169906",2
"05/09/2016","160336",2
"04/09/2016","104094",2
"03/09/2016","172895",2
"02/09/2016","166178",2
"01/09/2016","175755",2
"31/08/2016","180330",2
"30/08/2016","173745",2
"29/08/2016","127431",2
"28/08/2016","120489",2
"27/08/2016","189853",2
"26/08/2016","183092",2
"25/08/2016","147610",2
"24/08/2016","169371",2
"23/08/2016","177140",2
"22/08/2016","158863",2
"21/08/2016","106180",2
"20/08/2016","180153",2
"19/08/2016","151685",2
"18/08/2016","164769",2
"17/08/2016","166483",2
"16/08/2016","171263",2
"15/08/2016","166008",2
"14/08/2016","101749",2
"13/08/2016","176732",2
"12/08/2016","169957",2
"11/08/2016","166640",2
"10/08/2016","165233",2
"09/08/2016","148522",2
"08/08/2016","150446",2
"07/08/2016","110991",2
"06/08/2016","186593",2
"05/08/2016","173890",2
"04/08/2016","156528",2
"03/08/2016","159287",2
"02/08/2016","163643",2
"01/08/2016","155784",2
"31/07/2016","112436",2
"30/07/2016","201231",2
"29/07/2016","177178",2
"28/07/2016","144829",2
"27/07/2016","171959",2
"26/07/2016","163132",2
"25/07/2016","163594",2
"24/07/2016","101563",2
"23/07/2016","189926",2
"22/07/2016","169727",2
"21/07/2016","152752",2
"20/07/2016","153106",2
"19/07/2016","142835",2
"18/07/2016","146979",2
"17/07/2016","103217",2
"16/07/2016","201709",2
"15/07/2016","146776",2
"14/07/2016","146264",2
"13/07/2016","146157",2
"12/07/2016","141771",2
"11/07/2016","139373",2
"10/07/2016","112956",2
"09/07/2016","181796",2
"08/07/2016","134685",2
"07/07/2016","134233",2
"06/07/2016","136027",2
"05/07/2016","148582",2
"04/07/2016","148124",2
"03/07/2016",NA,0
"02/07/2016",NA,0
"01/07/2016",NA,0
"30/06/2016","146592",2
"29/06/2016","123616",2
"28/06/2016","131750",2
"27/06/2016","141688",2
"26/06/2016","102241",2
"25/06/2016","186211",2
"24/06/2016","152671",2
"23/06/2016","147749",2
"22/06/2016","134684",2
"21/06/2016","141381",2
"20/06/2016","127213",2
"19/06/2016","97212",2
"18/06/2016","196904",2
"17/06/2016","153833",2
"16/06/2016","137874",2
"15/06/2016","129802",2
"14/06/2016","132982",2
"13/06/2016","122939",2
"12/06/2016","114850",2
"11/06/2016","172228",2
"10/06/2016","141895",2
"09/06/2016","145224",2
"08/06/2016","132322",2
"07/06/2016","140316",2
"06/06/2016","145173",2
"05/06/2016","99683",2
"04/06/2016","188839",2
"03/06/2016","173584",2
"02/06/2016","161006",2
"01/06/2016","150904",2
"31/05/2016","153696",2
"30/05/2016","127593",2
"29/05/2016","118549",2
"28/05/2016","214872",2
"27/05/2016","162294",2
"26/05/2016","141116",2
"25/05/2016","130121",2
"24/05/2016","137103",2
"23/05/2016","131389",2
"22/05/2016","101164",2
"21/05/2016","175176",2
