Date,InCount,outlier
31/08/2017,199545,2
30/08/2017,197596,2
29/08/2017,189784,2
28/08/2017,136723,2
27/08/2017,138788,2
26/08/2017,229164,2
25/08/2017,222524,2
24/08/2017,202474,2
23/08/2017,182499,2
22/08/2017,188619,2
21/08/2017,184822,2
20/08/2017,130370,2
19/08/2017,218400,2
18/08/2017,197365,2
17/08/2017,190091,2
16/08/2017,190622,2
15/08/2017,193265,2
14/08/2017,178462,2
13/08/2017,126324,2
12/08/2017,224263,2
11/08/2017,197825,2
10/08/2017,204387,2
09/08/2017,192890,2
08/08/2017,159692,2
07/08/2017,188403,2
06/08/2017,156293,2
05/08/2017,238298,2
04/08/2017,215217,2
03/08/2017,204950,2
02/08/2017,196859,2
01/08/2017,201181,2
30/07/2017,138888,2
29/07/2017,246176,2
28/07/2017,215317,2
27/07/2017,202276,2
26/07/2017,189673,2
25/07/2017,199780,2
24/07/2017,190855,2
23/07/2017,128931,2
22/07/2017,225918,2
21/07/2017,201909,2
20/07/2017,183504,2
19/07/2017,181629,2
18/07/2017,191707,2
17/07/2017,189857,2
16/07/2017,133925,2
15/07/2017,241919,2
14/07/2017,208143,2
13/07/2017,194407,2
12/07/2017,197707,2
11/07/2017,164328,2
10/07/2017,172023,2
09/07/2017,146302,2
08/07/2017,243387,2
07/07/2017,206006,2
06/07/2017,195980,2
05/07/2017,192370,2
04/07/2017,182102,2
03/07/2017,191987,2
02/07/2017,146368,2
01/07/2017,NA,0
31/05/2017,194795,2
30/05/2017,186364,2
29/05/2017,134542,2
28/05/2017,156019,2
27/05/2017,229717,2
26/05/2017,198163,2
25/05/2017,187587,2
24/05/2017,178104,2
23/05/2017,165605,2
22/05/2017,172815,2
21/05/2017,124792,2
20/05/2017,205019,2
19/05/2017,175128,2
18/05/2017,179948,2
17/05/2017,148598,2
16/05/2017,152399,2
15/05/2017,150236,2
14/05/2017,133017,2
13/05/2017,225096,2
12/05/2017,170134,2
11/05/2017,187344,2
10/05/2017,161223,2
09/05/2017,154734,2
08/05/2017,161977,2
07/05/2017,117540,2
06/05/2017,222392,2
05/05/2017,180367,2
04/05/2017,172910,2
03/05/2017,161739,2
02/05/2017,161888,2
01/05/2017,153256,2
30/04/2017,146966,2
29/04/2017,259127,2
28/04/2017,197876,2
27/04/2017,172482,2
26/04/2017,160601,2
25/04/2017,142724,2
24/04/2017,157791,2
23/04/2017,113221,2
22/04/2017,222571,2
21/04/2017,169163,2
20/04/2017,183161,2
19/04/2017,162360,2
18/04/2017,166889,2
17/04/2017,147221,2
16/04/2017,56885,2
15/04/2017,199299,2
14/04/2017,175339,2
13/04/2017,205781,2
12/04/2017,165398,2
11/04/2017,158730,2
10/04/2017,179629,2
09/04/2017,115092,2
08/04/2017,225095,2
07/04/2017,184674,2
06/04/2017,185789,2
05/04/2017,169694,2
04/04/2017,159080,2
03/04/2017,180125,2
02/04/2017,125394,2
01/04/2017,240725,2
31/03/2017,202358,2
30/03/2017,181700,2
29/03/2017,149998,2
28/03/2017,152251,2
27/03/2017,161191,2
26/03/2017,122305,2
25/03/2017,240772,2
24/03/2017,203480,2
23/03/2017,196959,2
22/03/2017,146877,2
21/03/2017,151308,2
20/03/2017,155198,2
19/03/2017,118595,2
18/03/2017,241701,2
17/03/2017,175446,2
16/03/2017,176704,2
15/03/2017,180142,2
14/03/2017,164947,2
13/03/2017,164802,2
12/03/2017,129966,2
11/03/2017,246980,2
10/03/2017,187387,2
09/03/2017,190839,2
08/03/2017,162962,2
07/03/2017,162058,2
06/03/2017,173000,2
05/03/2017,109016,2
04/03/2017,251908,2
03/03/2017,154373,2
02/03/2017,183602,2
01/03/2017,162179,2
28/02/2017,151483,2
27/02/2017,154351,2
26/02/2017,119165,2
25/02/2017,227337,2
24/02/2017,206899,2
23/02/2017,153397,2
22/02/2017,170437,2
21/02/2017,160588,2
20/02/2017,173902,2
19/02/2017,127778,2
18/02/2017,230899,2
17/02/2017,196075,2
16/02/2017,182654,2
15/02/2017,166366,2
14/02/2017,183144,2
13/02/2017,186586,2
12/02/2017,88010,2
11/02/2017,201632,2
10/02/2017,170174,2
09/02/2017,166640,2
08/02/2017,156724,2
07/02/2017,146850,2
06/02/2017,155827,2
05/02/2017,130980,2
04/02/2017,242955,2
03/02/2017,190732,2
02/02/2017,179300,2
01/02/2017,165464,2
31/01/2017,144866,2
30/01/2017,162860,2
29/01/2017,117988,2
28/01/2017,220288,2
27/01/2017,168776,2
26/01/2017,149783,2
25/01/2017,156129,2
24/01/2017,153062,2
23/01/2017,151174,2
22/01/2017,99799,2
21/01/2017,221578,2
20/01/2017,179761,2
19/01/2017,170783,2
18/01/2017,158679,2
17/01/2017,152408,2
16/01/2017,133087,2
15/01/2017,97116,2
14/01/2017,206939,2
13/01/2017,151636,2
12/01/2017,146564,2
11/01/2017,151174,2
10/01/2017,152539,2
09/01/2017,139167,2
08/01/2017,111030,2
07/01/2017,214285,2
06/01/2017,151482,2
05/01/2017,163402,2
04/01/2017,147381,2
03/01/2017,159760,2
02/01/2017,138932,2
01/01/2017,47022,1
31/12/2016,197449,2
30/12/2016,231938,2
29/12/2016,229155,2
28/12/2016,231373,2
27/12/2016,211158,2
26/12/2016,221507,2
25/12/2016,7121,1
24/12/2016,194919,2
23/12/2016,270771,2
22/12/2016,274931,2
21/12/2016,268525,2
20/12/2016,229908,2
19/12/2016,284520,2
18/12/2016,203032,2
17/12/2016,310838,1
16/12/2016,278255,2
15/12/2016,252211,2
14/12/2016,219046,2
13/12/2016,203944,2
12/12/2016,228561,2
11/12/2016,197993,2
10/12/2016,351449,1
09/12/2016,259782,2
08/12/2016,238744,2
07/12/2016,238971,2
06/12/2016,212911,2
05/12/2016,207480,2
04/12/2016,208049,2
03/12/2016,381679,1
02/12/2016,271103,2
01/12/2016,229180,2
30/11/2016,204020,2
29/11/2016,182625,2
28/11/2016,193957,2
27/11/2016,175345,2
26/11/2016,323983,1
25/11/2016,316212,1
24/11/2016,208352,2
23/11/2016,190743,2
22/11/2016,170477,2
21/11/2016,134341,2
20/11/2016,142088,2
19/11/2016,277772,2
18/11/2016,177067,2
17/11/2016,171901,2
16/11/2016,166859,2
15/11/2016,162317,2
14/11/2016,164455,2
13/11/2016,147812,2
12/11/2016,285886,2
11/11/2016,205308,2
10/11/2016,190079,2
09/11/2016,152355,2
08/11/2016,169034,2
07/11/2016,161353,2
06/11/2016,126637,2
05/11/2016,259486,2
04/11/2016,214802,2
03/11/2016,187600,2
02/11/2016,186974,2
01/11/2016,187259,2
31/10/2016,212485,2
30/10/2016,165652,2
29/10/2016,311170,1
28/10/2016,276581,2
27/10/2016,245669,2
26/10/2016,229315,2
25/10/2016,228720,2
24/10/2016,220184,2
23/10/2016,164199,2
22/10/2016,316284,1
21/10/2016,249052,2
20/10/2016,225798,2
19/10/2016,199724,2
18/10/2016,192674,2
17/10/2016,187527,2
16/10/2016,144702,2
15/10/2016,322846,1
14/10/2016,244630,2
13/10/2016,192670,2
12/10/2016,196956,2
11/10/2016,188585,2
10/10/2016,183398,2
09/10/2016,149910,2
08/10/2016,297834,1
07/10/2016,260212,2
06/10/2016,225660,2
05/10/2016,172789,2
04/10/2016,188172,2
03/10/2016,183582,2
02/10/2016,147462,2
01/10/2016,301877,1
30/09/2016,237306,2
29/09/2016,207477,2
28/09/2016,220587,2
27/09/2016,244564,2
26/09/2016,175561,2
25/09/2016,157883,2
24/09/2016,331880,1
23/09/2016,262396,2
22/09/2016,226027,2
21/09/2016,208018,2
20/09/2016,212283,2
19/09/2016,192078,2
18/09/2016,158844,2
17/09/2016,261357,2
16/09/2016,202759,2
15/09/2016,213014,2
14/09/2016,186684,2
13/09/2016,186096,2
12/09/2016,183863,2
11/09/2016,138339,2
10/09/2016,240363,2
09/09/2016,202386,2
08/09/2016,191690,2
07/09/2016,198418,2
06/09/2016,200664,2
05/09/2016,187650,2
04/09/2016,124933,2
03/09/2016,209217,2
02/09/2016,202495,2
01/09/2016,214093,2
31/08/2016,214117,2
30/08/2016,204998,2
29/08/2016,152177,2
28/08/2016,146563,2
27/08/2016,227401,2
26/08/2016,223256,2
25/08/2016,179770,2
24/08/2016,202275,2
23/08/2016,210698,2
22/08/2016,186454,2
21/08/2016,125606,2
20/08/2016,219690,2
19/08/2016,189242,2
18/08/2016,202742,2
17/08/2016,199070,2
16/08/2016,203880,2
15/08/2016,193797,2
14/08/2016,123579,2
13/08/2016,217851,2
12/08/2016,209324,2
11/08/2016,205092,2
10/08/2016,194924,2
09/08/2016,176401,2
08/08/2016,176661,2
07/08/2016,137543,2
06/08/2016,232444,2
05/08/2016,213585,2
04/08/2016,192126,2
03/08/2016,190008,2
02/08/2016,193975,2
01/08/2016,181910,2
31/07/2016,138384,2
30/07/2016,243208,2
29/07/2016,219998,2
28/07/2016,181623,2
27/07/2016,206296,2
26/07/2016,193252,2
25/07/2016,190163,2
24/07/2016,119258,2
