Date,InCount,outlier
17/07/2009,158887,2
18/07/2009,278500,2
19/07/2009,112421,2
20/07/2009,216690,2
21/07/2009,192403,2
22/07/2009,210521,2
23/07/2009,210896,2
24/07/2009,221989,2
25/07/2009,257823,2
26/07/2009,108453,2
27/07/2009,203841,2
28/07/2009,196691,2
29/07/2009,184872,2
30/07/2009,189832,2
31/07/2009,227171,2
01/08/2009,245436,2
02/08/2009,142948,2
03/08/2009,216022,2
04/08/2009,194161,2
05/08/2009,194067,2
06/08/2009,212948,2
07/08/2009,219816,2
08/08/2009,258398,2
09/08/2009,109875,2
10/08/2009,178753,2
11/08/2009,218500,2
12/08/2009,210386,2
13/08/2009,202791,2
14/08/2009,215026,2
15/08/2009,247003,2
16/08/2009,112327,2
17/08/2009,194403,2
18/08/2009,205222,2
19/08/2009,201089,2
20/08/2009,184902,2
21/08/2009,197925,2
22/08/2009,250034,2
23/08/2009,102606,2
24/08/2009,177546,2
25/08/2009,215990,2
26/08/2009,186333,2
27/08/2009,216458,2
28/08/2009,214561,2
29/08/2009,271141,2
30/08/2009,118090,2
31/08/2009,146195,2
01/09/2009,219872,2
02/09/2009,199628,2
03/09/2009,168866,2
04/09/2009,194252,2
05/09/2009,244170,2
06/09/2009,110432,2
07/09/2009,192388,2
08/09/2009,174554,2
09/09/2009,188027,2
10/09/2009,195408,2
11/09/2009,210168,2
12/09/2009,280649,2
13/09/2009,110842,2
14/09/2009,158285,2
15/09/2009,166786,2
16/09/2009,167694,2
17/09/2009,187332,2
18/09/2009,199004,2
19/09/2009,301001,1
20/09/2009,147461,2
21/09/2009,177673,2
22/09/2009,189266,2
23/09/2009,192809,2
24/09/2009,213146,2
25/09/2009,224278,2
26/09/2009,330322,1
27/09/2009,138163,2
28/09/2009,198775,2
29/09/2009,195101,2
30/09/2009,207518,2
01/10/2009,216253,2
02/10/2009,224333,2
03/10/2009,305840,1
04/10/2009,148999,2
05/10/2009,183916,2
06/10/2009,170750,2
07/10/2009,208738,2
08/10/2009,203794,2
09/10/2009,210663,2
10/10/2009,339373,1
11/10/2009,149312,2
12/10/2009,177972,2
13/10/2009,196081,2
14/10/2009,176279,2
